2019-07-30 12:26:48.022 INFO  org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [cn.intellif.server.zuul.ServerZuulApplicationTests], using SpringBootContextLoader
2019-07-30 12:26:48.032 INFO  org.springframework.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [cn.intellif.server.zuul.ServerZuulApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-07-30 12:26:48.032 INFO  org.springframework.test.context.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [cn.intellif.server.zuul.ServerZuulApplicationTests]: ServerZuulApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-07-30 12:26:48.142 INFO  org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration cn.intellif.server.zuul.ServerZuulApplication for test class cn.intellif.server.zuul.ServerZuulApplicationTests
2019-07-30 12:26:48.292 INFO  org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-07-30 12:26:48.302 INFO  org.springframework.boot.test.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4d15107f, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7b4c50bc, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5884a914, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@50378a4, org.springframework.test.context.support.DirtiesContextTestExecutionListener@60f00693, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@79207381, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@491b9b8, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1a4927d6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7a6d7e92, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@aba625]
2019-07-30 12:27:11.001 INFO  org.springframework.context.annotation.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6a988392: startup date [Tue Jul 30 12:27:11 CST 2019]; root of context hierarchy
2019-07-30 12:27:11.201 INFO  org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-07-30 12:27:11.230 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$a71466a2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
